participantId,trialId,trialOrder,responseId,status,percentComplete,answer,startTime,endTime,duration,cleanedDuration,configHash
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-34","40","html-response","completed","100.00","8","2025-03-05T17:07:17.660Z","2025-03-05T17:07:24.251Z","6591","6591","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-14","41","html-response","completed","100.00","6","2025-03-05T17:07:24.426Z","2025-03-05T17:07:26.689Z","2263","2263","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-20","42","html-response","completed","100.00","7","2025-03-05T17:07:26.886Z","2025-03-05T17:07:29.198Z","2312","2312","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-47","43","html-response","completed","100.00","3","2025-03-05T17:07:29.395Z","2025-03-05T17:07:30.792Z","1397","1397","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-44","44","html-response","completed","100.00","2","2025-03-05T17:07:31.060Z","2025-03-05T17:07:37.469Z","6409","6409","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-36","45","html-response","completed","100.00","2","2025-03-05T17:07:37.693Z","2025-03-05T17:07:40.794Z","3101","3101","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-4","46","html-response","completed","100.00","1","2025-03-05T17:07:41.037Z","2025-03-05T17:07:47.018Z","5981","5981","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-5","47","html-response","completed","100.00","7","2025-03-05T17:07:47.202Z","2025-03-05T17:07:49.581Z","2379","2379","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-31","48","html-response","completed","100.00","8","2025-03-05T17:07:49.791Z","2025-03-05T17:07:53.147Z","3356","3356","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0972deb9-d535-44e5-9352-9c371a73abad","shape-word-compare-30","49","html-response","completed","100.00","7","2025-03-05T17:07:53.367Z","2025-03-05T17:07:55.431Z","2064","2064","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0f161b89-c8b7-472e-8b1f-8d57c7d16165","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"13abcbd5-c9db-49ad-b221-a32ea106b85e","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"14de7004-c640-420b-b111-7110e68439b7","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-10","1","html-response","completed","100.00","3","2025-03-04T23:16:21.701Z","2025-03-04T23:16:33.605Z","11904","-2528905","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-44","2","html-response","completed","100.00","0","2025-03-04T23:16:33.695Z","2025-03-04T23:16:40.628Z","6933","6933","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-14","3","html-response","completed","100.00","2","2025-03-04T23:16:40.690Z","2025-03-04T23:16:47.382Z","6692","6692","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-12","4","html-response","completed","100.00","6","2025-03-04T23:16:47.436Z","2025-03-04T23:16:53.189Z","5753","5753","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-17","5","html-response","completed","100.00","2","2025-03-04T23:16:53.244Z","2025-03-04T23:16:58.389Z","5145","5145","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-5","6","html-response","completed","100.00","7","2025-03-04T23:16:58.445Z","2025-03-04T23:17:03.499Z","5054","5054","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-23","7","html-response","completed","100.00","6","2025-03-04T23:17:03.555Z","2025-03-04T23:17:13.872Z","10317","10317","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-33","8","html-response","completed","100.00","0","2025-03-04T23:17:13.928Z","2025-03-04T23:17:20.206Z","6278","6278","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-16","9","html-response","completed","100.00","0","2025-03-04T23:17:20.263Z","2025-03-04T23:17:24.756Z","4493","4493","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-7","10","html-response","completed","100.00","0","2025-03-04T23:17:24.810Z","2025-03-04T23:17:30.824Z","6014","6014","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-27","11","html-response","completed","100.00","0","2025-03-04T23:17:30.877Z","2025-03-04T23:17:34.064Z","3187","3187","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-9","12","html-response","completed","100.00","2","2025-03-04T23:17:34.115Z","2025-03-04T23:17:39.897Z","5782","5782","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-34","13","html-response","completed","100.00","0","2025-03-04T23:17:39.948Z","2025-03-04T23:17:43.176Z","3228","3228","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-0","14","html-response","completed","100.00","2","2025-03-04T23:17:43.243Z","2025-03-04T23:17:48.111Z","4868","4868","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-24","15","html-response","completed","100.00","0","2025-03-04T23:17:48.166Z","2025-03-04T23:17:51.461Z","3295","3295","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-25","16","html-response","completed","100.00","0","2025-03-04T23:17:51.511Z","2025-03-04T23:17:55.981Z","4470","4470","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-32","17","html-response","completed","100.00","0","2025-03-04T23:17:56.032Z","2025-03-04T23:18:06.310Z","10278","10278","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-20","18","html-response","completed","100.00","0","2025-03-04T23:18:06.373Z","2025-03-04T23:18:09.825Z","3452","3452","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-21","19","html-response","completed","100.00","0","2025-03-04T23:18:09.893Z","2025-03-04T23:18:14.917Z","5024","5024","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-1","20","html-response","completed","100.00","0","2025-03-04T23:18:14.987Z","2025-03-04T23:18:22.520Z","7533","7533","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-3","21","html-response","completed","100.00","2","2025-03-04T23:18:22.589Z","2025-03-04T23:18:33.796Z","11207","11207","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-2","22","html-response","completed","100.00","0","2025-03-04T23:18:33.862Z","2025-03-04T23:18:37.466Z","3604","3604","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-40","23","html-response","completed","100.00","0","2025-03-04T23:18:37.530Z","2025-03-04T23:18:52.603Z","15073","15073","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-11","24","html-response","completed","100.00","0","2025-03-04T23:18:52.654Z","2025-03-04T23:18:56.384Z","3730","3730","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-28","25","html-response","completed","100.00","7","2025-03-04T23:18:56.456Z","2025-03-04T23:19:02.244Z","5788","5788","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-41","26","html-response","completed","100.00","0","2025-03-04T23:19:02.307Z","2025-03-04T23:19:12.794Z","10487","10487","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-35","27","html-response","completed","100.00","0","2025-03-04T23:19:12.860Z","2025-03-04T23:19:17.734Z","4874","4874","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-29","28","html-response","completed","100.00","6","2025-03-04T23:19:17.788Z","2025-03-04T23:19:22.840Z","5052","5052","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-45","29","html-response","completed","100.00","0","2025-03-04T23:19:22.926Z","2025-03-04T23:19:26.259Z","3333","3333","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-4","30","html-response","completed","100.00","0","2025-03-04T23:19:26.315Z","2025-03-04T23:19:30.147Z","3832","3832","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-30","31","html-response","completed","100.00","0","2025-03-04T23:19:30.202Z","2025-03-04T23:19:42.942Z","12740","12740","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-19","32","html-response","completed","100.00","8","2025-03-04T23:19:43.017Z","2025-03-04T23:19:47.846Z","4829","4829","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-6","33","html-response","completed","100.00","0","2025-03-04T23:19:47.898Z","2025-03-04T23:19:51.759Z","3861","3861","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-15","34","html-response","completed","100.00","3","2025-03-04T23:19:51.813Z","2025-03-04T23:19:55.774Z","3961","3961","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-31","35","html-response","completed","100.00","3","2025-03-04T23:19:55.834Z","2025-03-04T23:20:30.916Z","35082","35082","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-46","36","html-response","completed","100.00","0","2025-03-04T23:20:30.997Z","2025-03-04T23:20:34.026Z","3029","3029","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-8","37","html-response","completed","100.00","6","2025-03-04T23:20:34.094Z","2025-03-04T23:20:37.853Z","3759","3759","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-26","38","html-response","completed","100.00","0","2025-03-04T23:20:37.905Z","2025-03-04T23:20:41.492Z","3587","3587","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-38","39","html-response","completed","100.00","1","2025-03-04T23:20:41.544Z","2025-03-04T23:20:44.292Z","2748","2748","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-18","40","html-response","completed","100.00","3","2025-03-04T23:20:44.347Z","2025-03-04T23:20:49.813Z","5466","5466","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-37","41","html-response","completed","100.00","0","2025-03-04T23:20:49.871Z","2025-03-04T23:20:52.035Z","2164","2164","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-36","42","html-response","completed","100.00","0","2025-03-04T23:20:52.090Z","2025-03-04T23:20:54.237Z","2147","2147","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-48","43","html-response","completed","100.00","0","2025-03-04T23:20:54.283Z","2025-03-04T23:20:56.781Z","2498","2498","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-47","44","html-response","completed","100.00","0","2025-03-04T23:20:56.831Z","2025-03-04T23:20:59.672Z","2841","2841","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-39","45","html-response","completed","100.00","0","2025-03-04T23:20:59.741Z","2025-03-04T23:21:02.796Z","3055","3055","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-42","46","html-response","completed","100.00","0","2025-03-04T23:21:02.849Z","2025-03-04T23:21:07.750Z","4901","4901","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-43","47","html-response","completed","100.00","0","2025-03-04T23:21:07.805Z","2025-03-04T23:21:10.015Z","2210","2210","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-22","48","html-response","completed","100.00","0","2025-03-04T23:21:10.066Z","2025-03-04T23:21:13.179Z","3113","3113","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"14de7004-c640-420b-b111-7110e68439b7","shape-word-compare-13","49","html-response","completed","100.00","3","2025-03-04T23:21:13.231Z","2025-03-04T23:21:16.811Z","3580","3580","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1624253d-0ee5-4fa0-b26b-8796306ab4d4","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-37","1","html-response","completed","100.00","3","2025-03-05T18:47:08.809Z","2025-03-05T18:47:21.749Z","12940","12940","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-48","2","html-response","completed","100.00","4","2025-03-05T18:47:21.810Z","2025-03-05T18:47:27.832Z","6022","6022","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-7","3","html-response","completed","100.00","5","2025-03-05T18:47:27.894Z","2025-03-05T18:47:32.551Z","4657","4657","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-4","4","html-response","completed","100.00","5","2025-03-05T18:47:32.612Z","2025-03-05T18:47:39.934Z","7322","7322","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-39","5","html-response","completed","100.00","2","2025-03-05T18:47:40.007Z","2025-03-05T18:47:44.736Z","4729","4729","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-6","6","html-response","completed","100.00","5","2025-03-05T18:47:44.799Z","2025-03-05T18:47:46.352Z","1553","1553","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-47","7","html-response","completed","100.00","3","2025-03-05T18:47:46.406Z","2025-03-05T18:47:48.685Z","2279","2279","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-35","8","html-response","completed","100.00","1","2025-03-05T18:47:48.734Z","2025-03-05T18:47:50.952Z","2218","2218","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-10","9","html-response","completed","100.00","4","2025-03-05T18:47:51.006Z","2025-03-05T18:47:53.503Z","2497","2497","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-1","10","html-response","completed","100.00","5","2025-03-05T18:47:53.571Z","2025-03-05T18:47:55.156Z","1585","1585","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-25","11","html-response","completed","100.00","3","2025-03-05T18:47:55.203Z","2025-03-05T18:47:57.670Z","2467","2467","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-33","12","html-response","completed","100.00","6","2025-03-05T18:47:57.738Z","2025-03-05T18:48:02.504Z","4766","4766","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-17","13","html-response","completed","100.00","3","2025-03-05T18:48:02.554Z","2025-03-05T18:48:05.237Z","2683","2683","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-32","14","html-response","completed","100.00","3","2025-03-05T18:48:05.291Z","2025-03-05T18:48:07.605Z","2314","2314","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-14","15","html-response","completed","100.00","7","2025-03-05T18:48:07.654Z","2025-03-05T18:48:09.589Z","1935","1935","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-46","16","html-response","completed","100.00","1","2025-03-05T18:48:09.639Z","2025-03-05T18:48:11.305Z","1666","1666","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-2","17","html-response","completed","100.00","5","2025-03-05T18:48:11.358Z","2025-03-05T18:48:12.672Z","1314","1314","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-40","18","html-response","completed","100.00","3","2025-03-05T18:48:12.723Z","2025-03-05T18:48:14.707Z","1984","1984","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-24","19","html-response","completed","100.00","3","2025-03-05T18:48:14.762Z","2025-03-05T18:48:16.773Z","2011","2011","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-42","20","html-response","completed","100.00","2","2025-03-05T18:48:16.823Z","2025-03-05T18:48:21.693Z","4870","4870","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-23","21","html-response","completed","100.00","3","2025-03-05T18:48:21.750Z","2025-03-05T18:48:23.409Z","1659","1659","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-21","22","html-response","completed","100.00","3","2025-03-05T18:48:23.463Z","2025-03-05T18:48:25.622Z","2159","2159","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-29","23","html-response","completed","100.00","4","2025-03-05T18:48:25.692Z","2025-03-05T18:48:27.470Z","1778","1778","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-45","24","html-response","completed","100.00","2","2025-03-05T18:48:27.522Z","2025-03-05T18:48:29.356Z","1834","1834","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-44","25","html-response","completed","100.00","4","2025-03-05T18:48:29.410Z","2025-03-05T18:48:31.155Z","1745","1745","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-0","26","html-response","completed","100.00","5","2025-03-05T18:48:31.207Z","2025-03-05T18:48:32.557Z","1350","1350","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-26","27","html-response","completed","100.00","2","2025-03-05T18:48:32.608Z","2025-03-05T18:48:35.038Z","2430","2430","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-41","28","html-response","completed","100.00","2","2025-03-05T18:48:35.090Z","2025-03-05T18:48:37.287Z","2197","2197","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-3","29","html-response","completed","100.00","5","2025-03-05T18:48:37.348Z","2025-03-05T18:48:38.771Z","1423","1423","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-43","30","html-response","completed","100.00","3","2025-03-05T18:48:38.835Z","2025-03-05T18:48:40.972Z","2137","2137","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-30","31","html-response","completed","100.00","3","2025-03-05T18:48:41.021Z","2025-03-05T18:48:43.531Z","2510","2510","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-15","32","html-response","completed","100.00","7","2025-03-05T18:48:43.579Z","2025-03-05T18:48:45.836Z","2257","2257","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-38","33","html-response","completed","100.00","9","2025-03-05T18:48:45.884Z","2025-03-05T18:48:48.038Z","2154","2154","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-31","34","html-response","completed","100.00","6","2025-03-05T18:48:48.091Z","2025-03-05T18:48:50.888Z","2797","2797","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-8","35","html-response","completed","100.00","6","2025-03-05T18:48:50.929Z","2025-03-05T18:48:56.741Z","5812","5812","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-16","36","html-response","completed","100.00","4","2025-03-05T18:48:56.787Z","2025-03-05T18:48:59.072Z","2285","2285","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-11","37","html-response","completed","100.00","4","2025-03-05T18:48:59.136Z","2025-03-05T18:49:01.056Z","1920","1920","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-36","38","html-response","completed","100.00","2","2025-03-05T18:49:01.109Z","2025-03-05T18:49:03.290Z","2181","2181","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-27","39","html-response","completed","100.00","2","2025-03-05T18:49:03.342Z","2025-03-05T18:49:05.091Z","1749","1749","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-19","40","html-response","completed","100.00","6","2025-03-05T18:49:05.141Z","2025-03-05T18:49:08.558Z","3417","3417","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-20","41","html-response","completed","100.00","7","2025-03-05T18:49:08.611Z","2025-03-05T18:49:10.490Z","1879","1879","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-22","42","html-response","completed","100.00","3","2025-03-05T18:49:10.543Z","2025-03-05T18:49:12.874Z","2331","2331","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-28","43","html-response","completed","100.00","2","2025-03-05T18:49:12.927Z","2025-03-05T18:49:15.024Z","2097","2097","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-18","44","html-response","completed","100.00","4","2025-03-05T18:49:15.073Z","2025-03-05T18:49:17.141Z","2068","2068","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-9","45","html-response","completed","100.00","3","2025-03-05T18:49:17.190Z","2025-03-05T18:49:20.290Z","3100","3100","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"1ca176b5-8357-4d14-97e2-0cc241b0f761","shape-word-compare-34","46","html-response","completed","100.00","3","2025-03-05T18:49:20.340Z","2025-03-05T18:49:22.642Z","2302","2302","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
